folder,filename,lpips,gt_path,sr_path
airplane,airplane26.png,0.25868669152259827,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane26_out.png
airplane,airplane27.png,0.24542175233364105,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane27_out.png
airplane,airplane28.png,0.27941805124282837,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane28_out.png
airplane,airplane29.png,0.26448744535446167,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane29_out.png
airplane,airplane30.png,0.2577560842037201,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane30_out.png
airplane,airplane31.png,0.20292745530605316,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane31_out.png
airplane,airplane32.png,0.2649476230144501,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane32_out.png
airplane,airplane33.png,0.23585368692874908,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane33_out.png
airplane,airplane34.png,0.24755853414535522,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane34_out.png
airplane,airplane35.png,0.23116232454776764,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane35_out.png
airplane,airplane36.png,0.2271803319454193,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane36_out.png
airplane,airplane37.png,0.20978385210037231,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane37_out.png
airplane,airplane38.png,0.21122698485851288,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane38_out.png
airplane,airplane39.png,0.23606248199939728,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane39_out.png
airplane,airplane40.png,0.24011124670505524,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane40_out.png
airplane,airplane41.png,0.2661486268043518,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane41_out.png
airplane,airplane42.png,0.28080886602401733,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane42_out.png
airplane,airplane43.png,0.2699008584022522,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane43_out.png
airplane,airplane44.png,0.2789750099182129,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane44_out.png
airplane,airplane45.png,0.2563077211380005,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane45_out.png
airplane,airplane46.png,0.23334631323814392,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane46_out.png
airplane,airplane47.png,0.3013179302215576,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane47_out.png
airplane,airplane48.png,0.23518431186676025,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane48_out.png
airplane,airplane49.png,0.23308861255645752,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane49_out.png
airplane,airplane50.png,0.24630434811115265,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane50_out.png
airplane,airplane51.png,0.2867669463157654,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane51_out.png
airplane,airplane52.png,0.2497512251138687,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane52_out.png
airplane,airplane53.png,0.23813211917877197,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane53_out.png
airplane,airplane54.png,0.2598019242286682,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane54_out.png
airplane,airplane55.png,0.22516342997550964,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane55_out.png
airplane,airplane56.png,0.24271701276302338,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane56_out.png
airplane,airplane57.png,0.27388817071914673,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane57_out.png
airplane,airplane58.png,0.2916249632835388,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane58_out.png
airplane,airplane59.png,0.24747665226459503,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane59_out.png
airplane,airplane60.png,0.22700779139995575,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane60_out.png
airplane,airplane61.png,0.23308631777763367,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane61_out.png
airplane,airplane62.png,0.248732328414917,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane62_out.png
airplane,airplane63.png,0.2691182494163513,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane63_out.png
airplane,airplane64.png,0.25423645973205566,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane64_out.png
airplane,airplane65.png,0.2568592131137848,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane65_out.png
airplane,airplane66.png,0.2763553261756897,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane66_out.png
airplane,airplane67.png,0.22854310274124146,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane67_out.png
airplane,airplane68.png,0.2346106916666031,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane68_out.png
airplane,airplane69.png,0.2407219558954239,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane69_out.png
airplane,airplane70.png,0.26364636421203613,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane70_out.png
airplane,airplane71.png,0.26448655128479004,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane71_out.png
airplane,airplane72.png,0.2262241095304489,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane72_out.png
airplane,airplane73.png,0.22823350131511688,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane73_out.png
airplane,airplane74.png,0.19420228898525238,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane74_out.png
airplane,airplane75.png,0.19466443359851837,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane75_out.png
airplane,airplane76.png,0.19965192675590515,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane76_out.png
airplane,airplane77.png,0.2796221673488617,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane77_out.png
airplane,airplane78.png,0.20409587025642395,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane78_out.png
airplane,airplane79.png,0.24027195572853088,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane79_out.png
airplane,airplane80.png,0.2026447206735611,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane80_out.png
airplane,airplane81.png,0.24958547949790955,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane81_out.png
airplane,airplane82.png,0.24954405426979065,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane82_out.png
airplane,airplane83.png,0.2803576588630676,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane83_out.png
airplane,airplane84.png,0.21740348637104034,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane84_out.png
airplane,airplane85.png,0.2107977569103241,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane85_out.png
airplane,airplane86.png,0.2759690284729004,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane86_out.png
airplane,airplane87.png,0.22988064587116241,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane87_out.png
airplane,airplane88.png,0.21883417665958405,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane88_out.png
airplane,airplane89.png,0.25549960136413574,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane89_out.png
airplane,airplane90.png,0.20454685389995575,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane90_out.png
airplane,airplane91.png,0.24827735126018524,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane91_out.png
airplane,airplane92.png,0.2038167417049408,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane92_out.png
airplane,airplane93.png,0.20188896358013153,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane93_out.png
airplane,airplane94.png,0.15693077445030212,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane94_out.png
airplane,airplane95.png,0.1525769829750061,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane95_out.png
airplane,airplane96.png,0.19965104758739471,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane96_out.png
airplane,airplane97.png,0.23186716437339783,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane97_out.png
airplane,airplane98.png,0.22414760291576385,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane98_out.png
airplane,airplane99.png,0.27674901485443115,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane99_out.png
baseballdiamond,baseballdiamond00.png,0.2162691056728363,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond00_out.png
baseballdiamond,baseballdiamond01.png,0.20624244213104248,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond01_out.png
baseballdiamond,baseballdiamond02.png,0.2203030288219452,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond02_out.png
baseballdiamond,baseballdiamond03.png,0.17609982192516327,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond03_out.png
baseballdiamond,baseballdiamond04.png,0.24418620765209198,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond04_out.png
baseballdiamond,baseballdiamond05.png,0.2294268161058426,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond05_out.png
baseballdiamond,baseballdiamond06.png,0.1951931118965149,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond06_out.png
baseballdiamond,baseballdiamond07.png,0.21755413711071014,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond07_out.png
baseballdiamond,baseballdiamond08.png,0.20181941986083984,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond08_out.png
baseballdiamond,baseballdiamond09.png,0.20362000167369843,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond09_out.png
baseballdiamond,baseballdiamond10.png,0.2566983699798584,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond10_out.png
baseballdiamond,baseballdiamond11.png,0.24855481088161469,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond11_out.png
baseballdiamond,baseballdiamond12.png,0.22180375456809998,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond12_out.png
baseballdiamond,baseballdiamond13.png,0.21021392941474915,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond13_out.png
baseballdiamond,baseballdiamond14.png,0.2350252866744995,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond14_out.png
baseballdiamond,baseballdiamond15.png,0.283293217420578,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond15_out.png
baseballdiamond,baseballdiamond16.png,0.2637135982513428,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond16_out.png
baseballdiamond,baseballdiamond17.png,0.24297073483467102,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond17_out.png
baseballdiamond,baseballdiamond18.png,0.25756174325942993,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond18_out.png
baseballdiamond,baseballdiamond19.png,0.27356261014938354,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond19_out.png
baseballdiamond,baseballdiamond20.png,0.25741299986839294,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond20_out.png
baseballdiamond,baseballdiamond21.png,0.309597909450531,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond21_out.png
baseballdiamond,baseballdiamond22.png,0.2523830533027649,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond22_out.png
baseballdiamond,baseballdiamond23.png,0.2646252512931824,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond23_out.png
baseballdiamond,baseballdiamond24.png,0.23954446613788605,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond24_out.png
baseballdiamond,baseballdiamond25.png,0.2266319990158081,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond25_out.png
baseballdiamond,baseballdiamond26.png,0.27547645568847656,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond26_out.png
baseballdiamond,baseballdiamond27.png,0.26625916361808777,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond27_out.png
baseballdiamond,baseballdiamond28.png,0.22496961057186127,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond28_out.png
baseballdiamond,baseballdiamond29.png,0.22236227989196777,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond29_out.png
baseballdiamond,baseballdiamond30.png,0.19562946259975433,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond30_out.png
baseballdiamond,baseballdiamond31.png,0.1778382956981659,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond31_out.png
baseballdiamond,baseballdiamond32.png,0.15096354484558105,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond32_out.png
baseballdiamond,baseballdiamond33.png,0.17789191007614136,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond33_out.png
baseballdiamond,baseballdiamond34.png,0.19463831186294556,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond34_out.png
baseballdiamond,baseballdiamond35.png,0.21552415192127228,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond35_out.png
