folder,filename,ssim,psnr,gt_path,sr_path
airplane,airplane21.png,0.6857186064261939,22.6896754684892,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane21.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane21.png
airplane,airplane22.png,0.7298406312139919,27.08882723564428,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane22.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane22.png
airplane,airplane23.png,0.6927307298741766,22.67892725882937,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane23.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane23.png
airplane,airplane24.png,0.7756324338291075,24.885964994128862,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane24.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane24.png
airplane,airplane25.png,0.7705681475039711,25.263445882445048,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane25.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane25.png
airplane,airplane26.png,0.6549444954743654,22.223601955441982,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane26.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane26.png
airplane,airplane27.png,0.6448635668713713,22.464218155450013,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane27.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane27.png
airplane,airplane28.png,0.6497983388053526,22.674345911467416,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane28.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane28.png
airplane,airplane29.png,0.672383406609295,23.131528014999752,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane29.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane29.png
airplane,airplane30.png,0.6771992456427108,22.359544751956932,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane30.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane30.png
airplane,airplane31.png,0.7544568215422816,27.634934842374165,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane31.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane31.png
airplane,airplane32.png,0.6806361543197328,24.705964867902477,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane32.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane32.png
airplane,airplane33.png,0.7518287501681687,24.234965107523173,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane33.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane33.png
airplane,airplane34.png,0.6738515285444802,24.66828810310552,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane34.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane34.png
airplane,airplane35.png,0.767818242336356,26.968349186196008,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane35.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane35.png
airplane,airplane36.png,0.7572565671007415,24.582300990296243,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane36.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane36.png
airplane,airplane37.png,0.7600238183783347,27.63421642472618,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane37.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane37.png
airplane,airplane38.png,0.6855082826361231,25.647123486571893,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane38.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane38.png
airplane,airplane39.png,0.6185722206135512,24.091897526268298,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane39.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane39.png
airplane,airplane40.png,0.6525706497083169,23.920896959047386,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane40.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane40.png
airplane,airplane41.png,0.6008186828588038,22.739289221877005,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane41.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane41.png
airplane,airplane42.png,0.5810006307129303,24.352690649971972,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane42.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane42.png
airplane,airplane43.png,0.5988742078110761,24.390499435754798,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane43.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane43.png
airplane,airplane44.png,0.5739083263007381,26.237315534961517,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane44.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane44.png
airplane,airplane45.png,0.61777386817603,24.429868856353664,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane45.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane45.png
airplane,airplane46.png,0.6291320962265218,23.542257291185408,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane46.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane46.png
airplane,airplane47.png,0.5974971651561313,25.018452629527175,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane47.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane47.png
airplane,airplane48.png,0.65380089115175,21.96670147714981,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane48.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane48.png
airplane,airplane49.png,0.6164044188020936,20.911356793269086,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane49.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane49.png
airplane,airplane50.png,0.6351099151216955,22.437807874164584,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane50.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane50.png
airplane,airplane51.png,0.6004839442856843,23.676198017713514,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane51.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane51.png
airplane,airplane52.png,0.6993115108249333,26.23606633781432,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane52.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane52.png
airplane,airplane53.png,0.6811749038151304,23.88839821838877,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane53.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane53.png
airplane,airplane54.png,0.6522026008734018,24.170386752505483,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane54.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane54.png
airplane,airplane55.png,0.6843939011985528,24.34559174429955,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane55.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane55.png
airplane,airplane56.png,0.7036946715345485,23.90834158997962,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane56.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane56.png
airplane,airplane57.png,0.6851647402559435,25.30005284836794,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane57.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane57.png
airplane,airplane58.png,0.5895943596289537,26.758414707728857,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane58.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane58.png
airplane,airplane59.png,0.6308009619763087,23.005348784625678,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane59.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane59.png
airplane,airplane60.png,0.6781580765747727,24.808550487879604,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane60.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane60.png
airplane,airplane61.png,0.6425486531451332,24.386299972025938,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane61.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane61.png
airplane,airplane62.png,0.6447478330265398,23.584529533419204,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane62.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane62.png
airplane,airplane63.png,0.6401196611968226,23.120276627933855,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane63.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane63.png
airplane,airplane64.png,0.6287988748688101,23.139992988468855,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane64.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane64.png
airplane,airplane65.png,0.6467202242322977,23.44234607957652,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane65.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane65.png
airplane,airplane66.png,0.5651856171144981,23.173237703390605,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane66.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane66.png
airplane,airplane67.png,0.6229579616012924,20.715538978340145,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane67.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane67.png
airplane,airplane68.png,0.6361649803685608,23.081361729734184,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane68.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane68.png
airplane,airplane69.png,0.6653127308962493,23.826503188493998,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane69.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane69.png
airplane,airplane70.png,0.6584780414262725,24.049842677102244,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane70.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane70.png
airplane,airplane71.png,0.6351377784070502,22.979938675514433,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane71.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane71.png
airplane,airplane72.png,0.6860614629767775,24.398165682451474,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane72.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane72.png
airplane,airplane73.png,0.7614419833237193,25.284170682623383,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane73.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane73.png
airplane,airplane74.png,0.7801585900320944,24.930255702778755,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane74.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane74.png
airplane,airplane75.png,0.7780941207429727,24.732244430358186,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane75.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane75.png
airplane,airplane76.png,0.765158031680155,24.353491920761098,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane76.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane76.png
airplane,airplane77.png,0.7503121386166683,25.974772893948348,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane77.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane77.png
airplane,airplane78.png,0.7542129422302809,26.21970233400522,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane78.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane78.png
airplane,airplane79.png,0.7957136724639531,26.21543217813061,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane79.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane79.png
airplane,airplane80.png,0.86199018751343,28.621486258317148,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane80.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane80.png
airplane,airplane81.png,0.7592249182342217,24.951639131243862,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane81.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane81.png
airplane,airplane82.png,0.747418984025282,25.012674551963933,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane82.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane82.png
airplane,airplane83.png,0.7160183514929463,25.614927570840422,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane83.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane83.png
airplane,airplane84.png,0.789497189895414,25.456701209470758,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane84.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane84.png
airplane,airplane85.png,0.7809965831732676,25.718934777022966,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane85.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane85.png
airplane,airplane86.png,0.7110880097850808,26.47765354543582,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane86.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane86.png
airplane,airplane87.png,0.6636575180521159,22.06661833640026,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane87.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane87.png
airplane,airplane88.png,0.730419874423362,26.49414937161074,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane88.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane88.png
airplane,airplane89.png,0.8045372245032265,28.19954995160975,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane89.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane89.png
airplane,airplane90.png,0.7627672368007357,23.948007800530494,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane90.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane90.png
airplane,airplane91.png,0.7618469606180064,25.630956004593926,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane91.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane91.png
airplane,airplane92.png,0.8481247343531729,27.731739583443375,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane92.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane92.png
airplane,airplane93.png,0.8123390626445018,27.895446844780174,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane93.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane93.png
airplane,airplane94.png,0.849771680656947,26.458133086204946,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane94.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane94.png
airplane,airplane95.png,0.7668370526747009,28.05505348207017,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane95.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane95.png
airplane,airplane96.png,0.6481675371891313,24.498778103744357,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane96.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane96.png
airplane,airplane97.png,0.649631386244551,23.95020779216808,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane97.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane97.png
airplane,airplane98.png,0.7428907813618985,26.038731656214825,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane98.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane98.png
airplane,airplane99.png,0.6681037857557545,23.55502087280761,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane99.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane99.png
baseballdiamond,baseballdiamond00.png,0.8151428077459117,30.853794279539123,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond00.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond00.png
baseballdiamond,baseballdiamond01.png,0.774860235904622,30.950255207809462,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond01.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond01.png
baseballdiamond,baseballdiamond02.png,0.7715010362054179,30.259727891991716,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond02.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond02.png
baseballdiamond,baseballdiamond03.png,0.7978653497069849,31.259726897134527,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond03.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond03.png
baseballdiamond,baseballdiamond04.png,0.7786303947350679,31.499759126170197,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond04.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond04.png
baseballdiamond,baseballdiamond05.png,0.7567252257217619,30.236186750236275,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond05.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond05.png
baseballdiamond,baseballdiamond06.png,0.8271215200272605,32.135758811246575,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond06.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond06.png
baseballdiamond,baseballdiamond07.png,0.8194456098504511,32.42091207709511,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond07.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond07.png
baseballdiamond,baseballdiamond08.png,0.8214014133446588,31.559559682876753,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond08.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond08.png
baseballdiamond,baseballdiamond09.png,0.8223617446667216,32.99999777096447,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond09.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond09.png
baseballdiamond,baseballdiamond10.png,0.7921478245179613,30.975584071754664,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond10.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond10.png
baseballdiamond,baseballdiamond11.png,0.8355609707150838,34.96932867135847,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond11.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond11.png
baseballdiamond,baseballdiamond12.png,0.682865981497179,24.587615568657153,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond12.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond12.png
baseballdiamond,baseballdiamond13.png,0.686784040547607,27.772781339534326,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond13.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond13.png
baseballdiamond,baseballdiamond14.png,0.8231817813469032,30.552594588218525,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond14.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond14.png
baseballdiamond,baseballdiamond15.png,0.6518709744537025,26.672296193814,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond15.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond15.png
baseballdiamond,baseballdiamond16.png,0.5666163491702038,26.67023442972201,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond16.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond16.png
baseballdiamond,baseballdiamond17.png,0.5918040746634661,25.523057415623235,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond17.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond17.png
baseballdiamond,baseballdiamond18.png,0.6454569261876361,27.862179255004623,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond18.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond18.png
baseballdiamond,baseballdiamond19.png,0.6158434177589627,26.29929584290271,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond19.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond19.png
baseballdiamond,baseballdiamond20.png,0.6064314673649923,26.262127423442692,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond20.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond20.png
baseballdiamond,baseballdiamond21.png,0.6532129249875752,28.615402602220072,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond21.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond21.png
baseballdiamond,baseballdiamond22.png,0.693806869662898,30.220799619777768,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond22.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond22.png
baseballdiamond,baseballdiamond23.png,0.640182624483823,29.265083716678898,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond23.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\baseballdiamond\baseballdiamond23.png
