folder,filename,ssim,psnr,gt_path,sr_path
airplane,airplane17.png,0.7933785881751702,26.857153816409934,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane17_out.png
airplane,airplane18.png,0.7959867203464875,27.937346130890678,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane18_out.png
airplane,airplane19.png,0.7770688029712666,26.242420739682366,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane19_out.png
airplane,airplane20.png,0.6355676979378876,23.761114647352755,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane20_out.png
airplane,airplane21.png,0.684765821650467,22.366198733661058,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane21_out.png
airplane,airplane22.png,0.7335775560271984,26.31580587444183,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane22_out.png
airplane,airplane23.png,0.7166867057548426,23.314848834009915,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane23_out.png
airplane,airplane24.png,0.8066399479055365,24.87472495699444,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane24_out.png
airplane,airplane25.png,0.8027571055861085,25.242698983059736,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane25_out.png
airplane,airplane26.png,0.6650640309502541,21.958053821970935,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane26_out.png
airplane,airplane27.png,0.6450664506470698,21.878873397293344,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane27_out.png
airplane,airplane28.png,0.642628432935127,22.069670486405126,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane28_out.png
airplane,airplane29.png,0.6500629882086192,22.356982503052777,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane29_out.png
airplane,airplane30.png,0.6734556814426194,21.98965915041171,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane30_out.png
airplane,airplane31.png,0.7671090557210225,27.456126380152284,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane31_out.png
airplane,airplane32.png,0.7145872796131534,24.82225292981095,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane32_out.png
airplane,airplane33.png,0.7614606007451211,23.837359811732487,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane33_out.png
airplane,airplane34.png,0.6902610070726237,24.10248380650909,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane34_out.png
airplane,airplane35.png,0.7617344055123539,25.46882862150619,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane35_out.png
airplane,airplane36.png,0.7766508109300005,25.179095961876264,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane36_out.png
airplane,airplane37.png,0.765183388790076,27.278107399016143,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane37_out.png
airplane,airplane38.png,0.6335876210332798,26.523806720126217,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane38_out.png
airplane,airplane39.png,0.5664827020828681,25.23561190453654,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane39_out.png
airplane,airplane40.png,0.6094335776991434,25.05961790618351,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane40_out.png
airplane,airplane41.png,0.5531817871958505,23.26420170193029,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane41_out.png
airplane,airplane42.png,0.5294794119886141,25.16874090735495,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane42_out.png
airplane,airplane43.png,0.5535939738496468,25.11955755737846,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane43_out.png
airplane,airplane44.png,0.45990178302596024,25.88546621224138,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane44_out.png
airplane,airplane45.png,0.5472683554191741,24.890276956919728,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane45_out.png
airplane,airplane46.png,0.6109856249650679,24.375878685188027,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane46_out.png
airplane,airplane47.png,0.5363349143455035,23.936317710008765,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane47_out.png
airplane,airplane48.png,0.659004912149138,22.147034558591656,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane48_out.png
airplane,airplane49.png,0.6287372108799975,21.556920007145592,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane49_out.png
airplane,airplane50.png,0.6305041229252886,22.568190403008522,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane50_out.png
airplane,airplane51.png,0.5646410884947372,23.405893327063122,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane51_out.png
airplane,airplane52.png,0.6229930678802866,25.03921634763799,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane52_out.png
airplane,airplane53.png,0.647028858529398,23.97859971206287,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane53_out.png
airplane,airplane54.png,0.5829211846303716,23.854917068458292,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane54_out.png
airplane,airplane55.png,0.6703595765850799,24.05983954218872,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane55_out.png
airplane,airplane56.png,0.6464904615632725,26.05798530969773,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane56_out.png
airplane,airplane57.png,0.6128608023610047,25.80927059876671,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane57_out.png
airplane,airplane58.png,0.4786329989344531,26.02058510213871,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane58_out.png
airplane,airplane59.png,0.6196127680886887,23.192259814445237,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane59_out.png
airplane,airplane60.png,0.6521406730332703,24.659654945943984,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane60_out.png
airplane,airplane61.png,0.6402423176717171,24.689523803149378,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane61_out.png
airplane,airplane62.png,0.612465113470576,23.19720762280155,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane62_out.png
airplane,airplane63.png,0.6110628823566618,22.971476072133964,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane63_out.png
airplane,airplane64.png,0.593138478858693,22.920637124302075,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane64_out.png
airplane,airplane65.png,0.6234238662670335,23.024898516909712,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane65_out.png
airplane,airplane66.png,0.5592683106845824,23.251396887480396,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane66_out.png
airplane,airplane67.png,0.6525694749202589,21.646652094109303,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane67_out.png
airplane,airplane68.png,0.6308209842274094,23.385659483260728,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane68_out.png
airplane,airplane69.png,0.629573161806173,23.822019173915695,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane69_out.png
airplane,airplane70.png,0.6068960679199719,23.33921687256098,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane70_out.png
airplane,airplane71.png,0.6219548063950106,23.37274308024923,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane71_out.png
airplane,airplane72.png,0.5964578000561294,26.155303681001683,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane72_out.png
airplane,airplane73.png,0.7732090133044407,25.03498771093678,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane73_out.png
airplane,airplane74.png,0.8173348461146045,24.826757536674833,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane74_out.png
airplane,airplane75.png,0.8203763103089465,24.57308362215325,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane75_out.png
airplane,airplane76.png,0.8009416555120924,23.796842704496115,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane76_out.png
airplane,airplane77.png,0.7213817883485273,24.615804197614946,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane77_out.png
airplane,airplane78.png,0.7846214353494448,25.72736046087519,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane78_out.png
airplane,airplane79.png,0.7865366170175617,24.76208240460653,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane79_out.png
airplane,airplane80.png,0.8725454680437568,27.79680515725641,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane80_out.png
airplane,airplane81.png,0.7750835409513268,25.140927600045814,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane81_out.png
airplane,airplane82.png,0.7637259979355226,25.034049234423883,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane82_out.png
airplane,airplane83.png,0.595436122307048,24.56502153993139,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane83_out.png
airplane,airplane84.png,0.8192072345090572,25.048491739730302,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane84_out.png
airplane,airplane85.png,0.8046691161888729,25.434713148172023,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane85_out.png
airplane,airplane86.png,0.6767966578871928,24.974067971682175,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane86_out.png
airplane,airplane87.png,0.70274395829939,21.477288831119893,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane87_out.png
airplane,airplane88.png,0.7438618015095985,26.409996699692996,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane88_out.png
airplane,airplane89.png,0.7999014459308942,27.908978825964475,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane89_out.png
airplane,airplane90.png,0.801273906077062,24.257420673549284,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane90_out.png
airplane,airplane91.png,0.7587709087264031,25.485580235166534,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane91_out.png
airplane,airplane92.png,0.8644431090014711,28.8220362204574,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane92_out.png
airplane,airplane93.png,0.8427638477330485,29.10405437941014,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane93_out.png
airplane,airplane94.png,0.8849858855750762,27.20151690669151,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane94_out.png
airplane,airplane95.png,0.8048975076654449,27.486954059663105,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane95_out.png
airplane,airplane96.png,0.6958138286814236,22.878671007384956,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane96_out.png
airplane,airplane97.png,0.6757552768506926,22.88738669828751,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane97_out.png
airplane,airplane98.png,0.745046368382389,24.448083948173725,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane98_out.png
airplane,airplane99.png,0.657668169968399,22.211120052777847,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane99_out.png
baseballdiamond,baseballdiamond00.png,0.7965709553382169,30.137125336649703,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond00_out.png
baseballdiamond,baseballdiamond01.png,0.7550391559482561,30.307861576838366,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond01_out.png
baseballdiamond,baseballdiamond02.png,0.7757054193107807,30.26148890018593,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond02_out.png
baseballdiamond,baseballdiamond03.png,0.7565638305064025,31.235178508515162,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond03_out.png
baseballdiamond,baseballdiamond04.png,0.7489575794973047,30.300566471396362,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond04_out.png
baseballdiamond,baseballdiamond05.png,0.7346764390420245,29.39314137537246,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond05_out.png
baseballdiamond,baseballdiamond06.png,0.8057174117517113,31.672253956738725,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond06_out.png
baseballdiamond,baseballdiamond07.png,0.7794013268919736,31.032888779165614,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond07_out.png
baseballdiamond,baseballdiamond08.png,0.7975611532547876,31.11003757748778,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond08_out.png
baseballdiamond,baseballdiamond09.png,0.7973392567065783,32.107058205495726,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond09_out.png
baseballdiamond,baseballdiamond10.png,0.7989299665395055,31.029149185362826,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond10_out.png
baseballdiamond,baseballdiamond11.png,0.8367178708195381,35.155932206722994,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond11_out.png
baseballdiamond,baseballdiamond12.png,0.6360700664367115,24.839497052786037,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond12_out.png
baseballdiamond,baseballdiamond13.png,0.628567745902122,27.102915176823963,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond13_out.png
baseballdiamond,baseballdiamond14.png,0.8438320715095066,30.17010239929167,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond14_out.png
baseballdiamond,baseballdiamond15.png,0.5765777404506057,25.19476037131875,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond15_out.png
baseballdiamond,baseballdiamond16.png,0.432782581367879,24.45754105063746,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond16_out.png
baseballdiamond,baseballdiamond17.png,0.48251776854430156,24.06706332860154,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\baseballdiamond\baseballdiamond17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\baseballdiamond\baseballdiamond17_out.png
